时间,类型,舰种,船只
2016/08/04 22:47:33,改修,駆逐艦,初春(Lv.1)
2016/08/04 22:47:33,改修,駆逐艦,暁(Lv.1)
2016/08/04 22:47:33,改修,駆逐艦,暁(Lv.1)
2016/08/04 22:47:08,改修,駆逐艦,文月(Lv.1)
2016/08/04 22:47:08,改修,軽巡洋艦,五十鈴(Lv.1)
2016/08/04 22:47:08,改修,軽巡洋艦,由良(Lv.1)
2016/08/04 22:47:08,改修,駆逐艦,響(Lv.1)
2016/08/04 22:47:08,改修,駆逐艦,若葉(Lv.1)
2016/08/04 22:46:29,改修,駆逐艦,雷(Lv.1)
2016/08/04 22:46:29,改修,駆逐艦,若葉(Lv.1)
2016/08/04 22:46:29,改修,駆逐艦,電(Lv.1)
2016/08/04 22:46:29,改修,駆逐艦,荒潮(Lv.1)
2016/08/04 22:46:29,改修,駆逐艦,霰(Lv.1)
2016/08/04 22:46:16,改修,駆逐艦,霰(Lv.1)
2016/08/04 22:46:16,改修,駆逐艦,荒潮(Lv.1)
2016/08/04 21:40:38,解体,駆逐艦,曙(Lv.1)
2016/08/04 21:32:48,解体,駆逐艦,敷波(Lv.1)
2016/08/04 21:31:43,解体,駆逐艦,長月(Lv.2)
2016/08/04 21:19:48,解体,駆逐艦,初雪(Lv.1)
2016/08/04 21:09:16,解体,駆逐艦,綾波(Lv.1)
2016/08/04 21:07:37,解体,駆逐艦,睦月(Lv.1)
2016/08/04 21:04:52,解体,駆逐艦,菊月(Lv.1)
2016/08/04 20:25:17,改修,駆逐艦,深雪(Lv.1)
2016/08/04 20:25:17,改修,駆逐艦,深雪(Lv.1)
2016/08/04 20:25:17,改修,駆逐艦,磯波(Lv.1)
2016/08/04 20:25:17,改修,駆逐艦,若葉(Lv.1)
2016/08/04 20:25:17,改修,駆逐艦,村雨(Lv.1)
2016/08/04 20:24:59,改修,駆逐艦,皐月(Lv.1)
2016/08/04 20:24:59,改修,駆逐艦,望月(Lv.1)
2016/08/04 20:24:59,改修,駆逐艦,曙(Lv.1)
2016/08/04 20:24:59,改修,駆逐艦,電(Lv.1)
2016/08/04 20:24:59,改修,駆逐艦,子日(Lv.1)
2016/08/04 20:22:51,解体,駆逐艦,曙(Lv.2)
2016/08/04 19:24:26,解体,駆逐艦,若葉(Lv.1)
2016/08/04 19:18:05,解体,駆逐艦,綾波(Lv.2)
2016/08/04 19:02:13,解体,駆逐艦,朧(Lv.1)
2016/08/04 18:55:38,解体,駆逐艦,敷波(Lv.1)
2016/08/04 18:52:33,解体,駆逐艦,白雪(Lv.1)
2016/08/04 18:41:59,解体,駆逐艦,吹雪(Lv.1)
2016/08/04 18:38:38,解体,駆逐艦,朧(Lv.2)
2016/08/04 18:28:15,解体,駆逐艦,電(Lv.1)
2016/08/04 18:24:48,解体,駆逐艦,初霜(Lv.2)
2016/08/04 18:16:27,解体,軽巡洋艦,天龍(Lv.1)
2016/08/04 18:16:21,解体,駆逐艦,深雪(Lv.1)
2016/08/04 18:13:22,改修,駆逐艦,三日月(Lv.1)
2016/08/04 18:13:22,改修,駆逐艦,雷(Lv.1)
2016/08/04 18:13:08,改修,駆逐艦,敷波(Lv.1)
2016/08/04 18:13:08,改修,駆逐艦,響(Lv.1)
2016/08/04 18:12:57,改修,駆逐艦,満潮(Lv.1)
2016/08/04 18:12:57,改修,駆逐艦,電(Lv.1)
2016/08/04 18:12:47,改修,駆逐艦,初霜(Lv.1)
2016/08/04 18:12:47,改修,駆逐艦,大潮(Lv.1)
2016/08/04 14:29:16,改修,駆逐艦,初霜(Lv.1)
2016/08/04 14:29:16,改修,駆逐艦,時雨(Lv.1)
2016/08/04 14:28:56,改修,駆逐艦,初春(Lv.1)
2016/08/04 14:28:56,改修,駆逐艦,睦月(Lv.1)
2016/08/04 00:41:47,解体,駆逐艦,若葉(Lv.2)
2016/08/04 00:36:30,解体,駆逐艦,睦月(Lv.2)
2016/08/04 00:24:52,解体,駆逐艦,子日(Lv.2)
2016/08/04 00:13:47,解体,駆逐艦,曙(Lv.1)
2016/08/04 00:13:41,解体,駆逐艦,如月(Lv.1)
2016/08/04 00:02:53,解体,駆逐艦,皐月(Lv.1)
2016/08/04 00:00:08,解体,駆逐艦,文月(Lv.1)
2016/08/03 23:55:57,解体,駆逐艦,雷(Lv.1)
2016/08/03 23:55:47,解体,駆逐艦,響(Lv.1)
2016/08/03 23:55:40,解体,駆逐艦,時雨(Lv.1)
2016/08/03 23:52:34,解体,駆逐艦,深雪(Lv.2)
2016/08/03 23:36:26,解体,駆逐艦,睦月(Lv.1)
2016/08/03 23:28:59,解体,駆逐艦,涼風(Lv.1)
2016/08/03 23:25:53,解体,駆逐艦,如月(Lv.1)
2016/08/03 23:22:59,解体,駆逐艦,長月(Lv.1)
2016/08/03 23:19:54,解体,駆逐艦,三日月(Lv.1)
2016/08/03 23:17:05,解体,駆逐艦,大潮(Lv.2)
2016/08/03 23:10:49,解体,駆逐艦,朧(Lv.2)
2016/08/03 23:05:10,解体,駆逐艦,霰(Lv.2)
2016/08/03 22:58:12,解体,駆逐艦,霰(Lv.1)
2016/08/03 22:54:49,解体,駆逐艦,三日月(Lv.1)
2016/08/03 22:51:33,解体,駆逐艦,白雪(Lv.2)
2016/08/03 22:42:43,解体,駆逐艦,菊月(Lv.1)
2016/08/03 22:33:18,解体,駆逐艦,如月(Lv.1)
2016/08/03 22:33:09,解体,駆逐艦,若葉(Lv.1)
2016/08/03 22:33:01,解体,駆逐艦,響(Lv.1)
2016/08/03 22:32:44,解体,駆逐艦,霞(Lv.1)
2016/08/03 22:32:40,解体,駆逐艦,文月(Lv.1)
2016/08/03 22:32:34,解体,駆逐艦,若葉(Lv.1)
2016/08/03 22:29:28,解体,駆逐艦,菊月(Lv.2)
2016/08/03 22:23:20,解体,駆逐艦,響(Lv.1)
2016/08/03 22:19:27,解体,駆逐艦,涼風(Lv.2)
2016/08/03 19:36:49,解体,駆逐艦,村雨(Lv.1)
2016/08/03 19:31:48,解体,駆逐艦,荒潮(Lv.2)
2016/08/03 19:22:19,解体,駆逐艦,睦月(Lv.1)
2016/08/03 19:18:53,解体,駆逐艦,皐月(Lv.2)
2016/08/03 19:15:18,解体,駆逐艦,響(Lv.2)
2016/08/03 19:10:33,解体,駆逐艦,満潮(Lv.1)
2016/08/03 19:06:13,解体,駆逐艦,曙(Lv.1)
2016/08/03 19:03:33,解体,駆逐艦,綾波(Lv.1)
2016/08/03 19:01:05,解体,駆逐艦,初霜(Lv.2)
2016/08/03 19:00:58,解体,駆逐艦,深雪(Lv.1)
2016/08/03 18:55:40,解体,駆逐艦,深雪(Lv.2)
2016/08/03 18:48:16,解体,駆逐艦,時雨(Lv.1)
2016/08/03 18:47:52,解体,駆逐艦,電(Lv.1)
2016/08/03 18:47:44,解体,駆逐艦,磯波(Lv.1)
2016/08/03 18:47:33,解体,駆逐艦,皐月(Lv.1)
2016/08/03 18:46:36,解体,駆逐艦,漣(Lv.1)
2016/08/03 18:46:27,解体,駆逐艦,綾波(Lv.1)
2016/08/03 18:46:20,解体,駆逐艦,潮(Lv.1)
2016/08/03 18:46:15,解体,駆逐艦,深雪(Lv.1)
2016/08/03 18:45:17,解体,駆逐艦,夕立(Lv.1)
2016/08/03 18:42:32,解体,駆逐艦,満潮(Lv.1)
2016/08/03 18:36:48,解体,駆逐艦,綾波(Lv.1)
2016/08/03 18:21:27,解体,駆逐艦,涼風(Lv.2)
2016/08/03 17:55:47,解体,駆逐艦,初霜(Lv.2)
2016/08/03 12:56:56,解体,駆逐艦,白雪(Lv.1)
2016/08/03 12:56:48,解体,軽巡洋艦,天龍(Lv.1)
2016/08/03 12:56:36,解体,駆逐艦,荒潮(Lv.1)
2016/08/03 12:56:14,解体,駆逐艦,満潮(Lv.2)
2016/08/02 23:12:04,解体,駆逐艦,霰(Lv.1)
2016/08/02 21:57:31,解体,駆逐艦,黒潮(Lv.1)
2016/08/02 21:50:07,改修,軽空母,龍驤(Lv.1)
2016/08/02 21:49:57,改修,重巡洋艦,那智(Lv.1)
2016/08/02 21:49:48,改修,重巡洋艦,妙高(Lv.1)
2016/08/02 21:49:39,改修,重巡洋艦,利根(Lv.1)
2016/08/02 21:49:39,改修,重巡洋艦,那智(Lv.1)
2016/08/02 13:07:18,解体,駆逐艦,望月(Lv.1)
2016/08/02 13:04:35,解体,駆逐艦,初霜(Lv.1)
2016/08/02 01:34:05,解体,水上機母艦,千代田(Lv.1)
2016/08/02 01:34:00,解体,潜水艦,伊168(Lv.1)
2016/08/02 01:33:55,解体,駆逐艦,潮(Lv.1)
2016/08/02 01:33:51,解体,駆逐艦,如月(Lv.1)
2016/08/02 01:33:43,解体,駆逐艦,五月雨(Lv.1)
2016/08/02 01:33:36,解体,駆逐艦,叢雲(Lv.1)
2016/08/02 01:33:28,解体,軽巡洋艦,由良(Lv.1)
2016/08/02 01:33:22,解体,駆逐艦,敷波(Lv.1)
2016/08/02 01:33:17,解体,駆逐艦,深雪(Lv.1)
2016/08/02 01:33:13,解体,駆逐艦,曙(Lv.1)
2016/08/02 01:28:25,解体,軽巡洋艦,由良(Lv.1)
2016/08/02 01:28:20,解体,軽巡洋艦,五十鈴(Lv.1)
2016/08/02 00:36:36,解体,軽巡洋艦,木曾(Lv.1)
2016/08/02 00:36:31,解体,駆逐艦,荒潮(Lv.1)
2016/08/02 00:36:27,解体,駆逐艦,江風(Lv.1)
2016/08/02 00:36:22,解体,軽巡洋艦,名取(Lv.1)
2016/08/02 00:36:18,解体,駆逐艦,夕立(Lv.1)
2016/08/02 00:36:14,解体,重巡洋艦,鳥海(Lv.1)
2016/08/02 00:36:10,解体,軽巡洋艦,五十鈴(Lv.1)
2016/08/02 00:36:05,解体,軽巡洋艦,五十鈴(Lv.1)
2016/08/02 00:36:01,解体,軽巡洋艦,名取(Lv.1)
2016/08/02 00:35:10,解体,駆逐艦,不知火(Lv.1)
2016/08/02 00:35:06,解体,重巡洋艦,足柄(Lv.1)
2016/08/02 00:35:02,解体,軽巡洋艦,長良(Lv.1)
2016/08/02 00:34:47,改修,軽空母,龍驤(Lv.1)
2016/08/02 00:34:34,改修,重巡洋艦,筑摩(Lv.1)
2016/08/02 00:34:34,改修,重巡洋艦,利根(Lv.1)
2016/08/02 00:34:21,改修,軽空母,隼鷹(Lv.1)
2016/08/02 00:34:13,改修,軽空母,飛鷹(Lv.1)
2016/08/02 00:33:48,改修,軽空母,飛鷹(Lv.1)
2016/08/02 00:33:15,改修,駆逐艦,霞(Lv.1)
2016/08/02 00:33:15,改修,駆逐艦,霞(Lv.1)
2016/08/01 22:16:47,改修,駆逐艦,朧(Lv.1)
2016/08/01 22:16:47,改修,駆逐艦,綾波(Lv.1)
2016/08/01 22:16:37,改修,駆逐艦,荒潮(Lv.1)
2016/08/01 22:16:37,改修,駆逐艦,初霜(Lv.1)
2016/08/01 22:14:25,解体,駆逐艦,響(Lv.2)
2016/08/01 22:01:05,解体,駆逐艦,綾波(Lv.1)
2016/08/01 21:58:20,解体,駆逐艦,夕立(Lv.1)
2016/08/01 21:55:21,解体,駆逐艦,敷波(Lv.2)
2016/08/01 21:49:39,解体,駆逐艦,大潮(Lv.2)
2016/08/01 21:42:32,解体,駆逐艦,潮(Lv.1)
2016/08/01 01:57:08,解体,軽巡洋艦,神通(Lv.1)
2016/08/01 01:57:03,解体,駆逐艦,子日(Lv.1)
2016/08/01 01:56:42,解体,駆逐艦,如月(Lv.1)
2016/08/01 01:56:11,解体,駆逐艦,望月(Lv.1)
2016/08/01 01:55:54,解体,駆逐艦,大潮(Lv.1)
2016/08/01 01:55:31,解体,駆逐艦,敷波(Lv.2)
2016/08/01 01:49:14,解体,駆逐艦,如月(Lv.1)
2016/08/01 01:46:33,解体,駆逐艦,白雪(Lv.2)
2016/08/01 01:37:52,解体,駆逐艦,白雪(Lv.1)
2016/08/01 01:37:48,解体,駆逐艦,電(Lv.1)
2016/08/01 01:21:00,改修,軽巡洋艦,天龍(Lv.1)
2016/08/01 01:21:00,改修,駆逐艦,曙(Lv.1)
2016/08/01 01:20:59,改修,軽巡洋艦,天龍(Lv.1)
2016/08/01 01:20:59,改修,駆逐艦,曙(Lv.1)
2016/08/01 01:19:39,解体,駆逐艦,夕立(Lv.1)
2016/08/01 01:19:32,解体,軽巡洋艦,川内(Lv.1)
2016/07/31 01:55:54,解体,駆逐艦,子日(Lv.1)
2016/07/31 01:51:40,解体,駆逐艦,菊月(Lv.2)
2016/07/31 01:40:46,解体,駆逐艦,磯波(Lv.1)
2016/07/31 01:40:40,解体,駆逐艦,如月(Lv.1)
2016/07/31 01:21:39,解体,駆逐艦,満潮(Lv.1)
2016/07/31 01:19:17,解体,駆逐艦,深雪(Lv.1)
2016/07/31 01:16:26,解体,駆逐艦,曙(Lv.1)
2016/07/31 01:16:20,解体,駆逐艦,時雨(Lv.1)
2016/07/31 01:16:16,解体,駆逐艦,如月(Lv.1)
2016/07/31 01:14:34,解体,駆逐艦,大潮(Lv.1)
2016/07/31 01:09:32,解体,駆逐艦,若葉(Lv.1)
2016/07/31 01:05:45,解体,駆逐艦,初春(Lv.1)
2016/07/31 01:01:29,解体,駆逐艦,菊月(Lv.1)
2016/07/31 00:58:09,解体,駆逐艦,響(Lv.2)
2016/07/31 00:55:38,解体,駆逐艦,長月(Lv.1)
2016/07/31 00:55:32,解体,駆逐艦,磯波(Lv.1)
2016/07/31 00:33:35,解体,駆逐艦,子日(Lv.1)
2016/07/31 00:33:27,解体,駆逐艦,初雪(Lv.1)
2016/07/31 00:33:22,解体,駆逐艦,敷波(Lv.1)
2016/07/31 00:31:32,解体,駆逐艦,敷波(Lv.1)
2016/07/31 00:29:03,解体,駆逐艦,潮(Lv.1)
2016/07/31 00:26:01,解体,駆逐艦,雷(Lv.2)
2016/07/31 00:15:30,解体,駆逐艦,文月(Lv.2)
2016/07/31 00:10:53,解体,駆逐艦,三日月(Lv.1)
2016/07/31 00:10:48,解体,駆逐艦,敷波(Lv.1)
2016/07/31 00:10:41,解体,駆逐艦,初霜(Lv.1)
2016/07/31 00:10:36,解体,駆逐艦,五月雨(Lv.1)
2016/07/31 00:09:30,解体,駆逐艦,初雪(Lv.2)
2016/07/31 00:04:22,解体,駆逐艦,深雪(Lv.2)
2016/07/30 23:58:51,解体,駆逐艦,潮(Lv.1)
2016/07/30 23:58:45,解体,駆逐艦,三日月(Lv.1)
2016/07/30 23:58:40,解体,駆逐艦,潮(Lv.1)
2016/07/30 23:58:15,解体,駆逐艦,霞(Lv.2)
2016/07/30 23:50:41,解体,駆逐艦,子日(Lv.1)
2016/07/30 23:47:50,解体,駆逐艦,敷波(Lv.2)
2016/07/30 23:38:31,改修,駆逐艦,大潮(Lv.1)
2016/07/30 23:38:31,改修,駆逐艦,涼風(Lv.1)
2016/07/30 23:37:50,改修,駆逐艦,三日月(Lv.1)
2016/07/30 23:37:50,改修,駆逐艦,子日(Lv.1)
2016/07/30 23:37:50,改修,駆逐艦,三日月(Lv.1)
2016/07/30 23:37:50,改修,駆逐艦,子日(Lv.1)
2016/07/30 23:37:50,改修,駆逐艦,三日月(Lv.1)
2016/07/30 23:37:50,改修,駆逐艦,子日(Lv.1)
2016/07/30 23:36:05,解体,駆逐艦,電(Lv.1)
2016/07/30 23:30:47,解体,駆逐艦,初雪(Lv.1)
2016/07/30 23:24:50,解体,駆逐艦,子日(Lv.1)
2016/07/30 00:46:13,解体,駆逐艦,不知火(Lv.1)
2016/07/30 00:46:08,解体,軽巡洋艦,夕張(Lv.1)
2016/07/30 00:14:59,解体,駆逐艦,霰(Lv.1)
2016/07/30 00:14:54,解体,駆逐艦,漣(Lv.1)
2016/07/30 00:14:46,解体,駆逐艦,望月(Lv.1)
2016/07/30 00:01:31,解体,駆逐艦,初雪(Lv.1)
2016/07/30 00:00:08,解体,駆逐艦,夕立(Lv.1)
2016/07/29 23:57:04,解体,駆逐艦,電(Lv.2)
2016/07/29 23:31:12,解体,駆逐艦,響(Lv.1)
2016/07/29 23:05:30,解体,駆逐艦,夕立(Lv.1)
2016/07/29 22:57:06,解体,駆逐艦,白雪(Lv.1)
2016/07/29 22:56:29,解体,駆逐艦,響(Lv.1)
2016/07/29 22:42:06,解体,駆逐艦,皐月(Lv.1)
2016/07/29 22:32:26,解体,駆逐艦,如月(Lv.1)
2016/07/29 22:32:21,解体,重巡洋艦,鳥海(Lv.1)
2016/07/29 22:32:08,解体,駆逐艦,如月(Lv.1)
2016/07/29 15:12:41,解体,駆逐艦,磯波(Lv.2)
2016/07/29 15:09:22,解体,軽巡洋艦,球磨(Lv.1)
2016/07/29 15:03:00,解体,駆逐艦,涼風(Lv.1)
2016/07/29 14:52:08,解体,駆逐艦,深雪(Lv.1)
2016/07/29 14:49:14,改修,重巡洋艦,羽黒(Lv.1)
2016/07/29 14:48:24,改修,駆逐艦,文月(Lv.1)
2016/07/29 14:48:24,改修,軽巡洋艦,木曾(Lv.1)
2016/07/29 01:03:04,改修,軽空母,隼鷹(Lv.1)
2016/07/29 01:02:50,解体,軽巡洋艦,多摩(Lv.1)
2016/07/29 01:02:26,解体,重巡洋艦,那智(Lv.1)
2016/07/29 00:42:27,解体,駆逐艦,響(Lv.1)
2016/07/29 00:42:22,解体,駆逐艦,電(Lv.1)
2016/07/29 00:42:18,解体,駆逐艦,白雪(Lv.1)
2016/07/29 00:28:06,解体,駆逐艦,綾波(Lv.2)
2016/07/29 00:22:13,解体,駆逐艦,睦月(Lv.1)
2016/07/29 00:22:09,解体,駆逐艦,夕立(Lv.1)
2016/07/29 00:17:20,改修,駆逐艦,白露(Lv.1)
2016/07/29 00:17:20,改修,駆逐艦,綾波(Lv.1)
2016/07/29 00:09:06,解体,駆逐艦,初霜(Lv.1)
2016/07/28 23:59:05,解体,駆逐艦,潮(Lv.2)
2016/07/28 23:52:26,解体,駆逐艦,霞(Lv.1)
2016/07/28 23:36:37,改修,駆逐艦,潮(Lv.1)
2016/07/28 23:36:37,改修,駆逐艦,磯波(Lv.1)
2016/07/28 23:26:09,解体,駆逐艦,望月(Lv.1)
2016/07/28 23:26:03,解体,駆逐艦,綾波(Lv.1)
2016/07/28 14:45:39,解体,駆逐艦,白雪(Lv.2)
2016/07/28 14:28:56,解体,駆逐艦,弥生(Lv.2)
2016/07/27 23:27:10,改修,駆逐艦,子日(Lv.1)
2016/07/27 23:27:10,改修,駆逐艦,文月(Lv.1)
2016/07/27 23:25:26,改修,軽空母,龍驤(Lv.1)
2016/07/27 23:15:49,解体,駆逐艦,深雪(Lv.1)
2016/07/27 23:15:41,解体,軽巡洋艦,那珂(Lv.1)
2016/07/27 23:06:51,解体,駆逐艦,望月(Lv.1)
2016/07/27 23:04:12,解体,駆逐艦,雷(Lv.1)
2016/07/27 23:00:28,解体,駆逐艦,睦月(Lv.1)
2016/07/27 22:58:27,解体,駆逐艦,曙(Lv.2)
2016/07/27 22:55:11,解体,駆逐艦,荒潮(Lv.1)
2016/07/27 22:55:06,解体,駆逐艦,大潮(Lv.1)
2016/07/27 22:55:02,解体,駆逐艦,子日(Lv.1)
2016/07/27 22:51:39,解体,駆逐艦,大潮(Lv.1)
2016/07/27 22:48:30,解体,駆逐艦,睦月(Lv.1)
2016/07/27 22:45:54,解体,軽巡洋艦,五十鈴(Lv.1)
2016/07/27 22:45:49,解体,重巡洋艦,最上(Lv.1)
2016/07/27 22:45:43,解体,重巡洋艦,足柄(Lv.1)
2016/07/27 22:44:53,解体,駆逐艦,村雨(Lv.1)
2016/07/27 02:10:33,解体,駆逐艦,黒潮(Lv.1)
2016/07/27 02:10:21,解体,重巡洋艦,那智(Lv.1)
2016/07/27 02:10:17,解体,戦艦,伊勢(Lv.1)
2016/07/27 02:10:12,解体,軽巡洋艦,天龍(Lv.1)
2016/07/27 02:09:44,改修,正規空母,飛龍(Lv.1)
2016/07/27 02:05:19,解体,重巡洋艦,摩耶(Lv.1)
2016/07/27 00:30:33,解体,重巡洋艦,摩耶(Lv.1)
2016/07/27 00:30:28,解体,重巡洋艦,那智(Lv.1)
2016/07/27 00:30:22,解体,重巡洋艦,高雄(Lv.1)
2016/07/27 00:30:17,解体,重巡洋艦,那智(Lv.1)
2016/07/26 23:25:37,解体,駆逐艦,雷(Lv.1)
2016/07/26 23:24:05,解体,軽巡洋艦,川内(Lv.1)
2016/07/26 23:23:59,解体,軽巡洋艦,五十鈴(Lv.1)
2016/07/26 23:21:17,解体,戦艦,山城(Lv.1)
2016/07/26 23:21:05,解体,重巡洋艦,筑摩(Lv.1)
2016/07/26 23:21:00,解体,軽巡洋艦,五十鈴(Lv.1)
2016/07/26 23:20:52,解体,軽巡洋艦,北上(Lv.1)
2016/07/26 23:20:44,解体,駆逐艦,荒潮(Lv.1)
2016/07/26 23:04:30,改修,正規空母,飛龍(Lv.1)
2016/07/26 22:44:19,改修,軽巡洋艦,那珂(Lv.1)
2016/07/26 22:44:19,改修,駆逐艦,黒潮(Lv.1)
2016/07/26 22:43:55,改修,駆逐艦,不知火(Lv.1)
2016/07/26 22:43:55,改修,駆逐艦,大潮(Lv.1)
2016/07/26 22:27:56,改修,駆逐艦,巻雲(Lv.1)
2016/07/26 22:27:56,改修,駆逐艦,満潮(Lv.1)
2016/07/26 22:26:01,改修,軽空母,龍驤(Lv.1)
2016/07/26 22:21:01,解体,駆逐艦,敷波(Lv.1)
2016/07/26 21:30:13,改修,駆逐艦,初春(Lv.1)
2016/07/26 21:30:13,改修,駆逐艦,叢雲(Lv.1)
2016/07/26 21:29:58,改修,駆逐艦,不知火(Lv.1)
2016/07/26 21:29:58,改修,駆逐艦,霞(Lv.1)
2016/07/26 21:29:20,改修,戦艦,扶桑(Lv.1)
2016/07/26 21:29:20,改修,戦艦,扶桑(Lv.1)
2016/07/26 21:29:04,解体,駆逐艦,黒潮(Lv.1)
2016/07/26 21:10:02,改修,駆逐艦,朝潮(Lv.1)
2016/07/26 21:10:02,改修,駆逐艦,暁(Lv.1)
2016/07/26 21:09:50,改修,重巡洋艦,筑摩(Lv.1)
2016/07/26 21:09:34,改修,軽空母,龍驤(Lv.1)
2016/07/26 21:09:20,改修,軽巡洋艦,名取(Lv.1)
2016/07/26 21:09:20,改修,軽巡洋艦,川内(Lv.1)
2016/07/26 14:16:36,改修,駆逐艦,黒潮(Lv.1)
2016/07/26 14:16:36,改修,駆逐艦,敷波(Lv.1)
2016/07/26 14:15:35,解体,軽巡洋艦,多摩(Lv.1)
2016/07/26 14:15:31,解体,駆逐艦,子日(Lv.1)
2016/07/26 14:02:02,解体,駆逐艦,暁(Lv.1)
2016/07/26 13:58:20,解体,駆逐艦,長月(Lv.1)
2016/07/26 13:52:12,解体,駆逐艦,荒潮(Lv.1)
2016/07/26 13:52:08,解体,駆逐艦,綾波(Lv.1)
2016/07/26 13:50:35,解体,駆逐艦,文月(Lv.1)
2016/07/26 13:45:44,解体,駆逐艦,荒潮(Lv.2)
2016/07/26 12:59:22,解体,駆逐艦,暁(Lv.1)
2016/07/26 12:53:51,解体,駆逐艦,朝潮(Lv.2)
2016/07/26 12:50:43,解体,駆逐艦,深雪(Lv.1)
2016/07/26 12:15:59,改修,駆逐艦,潮(Lv.1)
2016/07/26 12:15:59,改修,駆逐艦,暁(Lv.1)
2016/07/26 03:05:16,解体,駆逐艦,綾波(Lv.1)
2016/07/26 03:05:11,解体,軽巡洋艦,神通(Lv.1)
2016/07/26 03:00:10,解体,駆逐艦,村雨(Lv.1)
2016/07/26 02:54:23,解体,駆逐艦,初霜(Lv.2)
2016/07/26 02:51:36,解体,駆逐艦,敷波(Lv.1)
2016/07/26 02:51:32,解体,駆逐艦,荒潮(Lv.1)
2016/07/26 02:51:28,解体,軽空母,龍驤(Lv.1)
2016/07/26 02:48:30,解体,駆逐艦,黒潮(Lv.1)
2016/07/26 02:48:22,解体,駆逐艦,菊月(Lv.1)
2016/07/26 02:39:43,解体,駆逐艦,霰(Lv.1)
2016/07/26 02:34:20,解体,駆逐艦,磯波(Lv.1)
2016/07/26 02:33:55,解体,駆逐艦,文月(Lv.2)
2016/07/26 02:27:55,解体,駆逐艦,初霜(Lv.2)
2016/07/26 02:21:47,解体,駆逐艦,初雪(Lv.1)
2016/07/26 02:21:43,解体,駆逐艦,潮(Lv.1)
2016/07/26 02:21:37,解体,駆逐艦,菊月(Lv.1)
2016/07/26 02:21:02,解体,駆逐艦,漣(Lv.1)
2016/07/26 02:19:11,解体,駆逐艦,電(Lv.2)
2016/07/26 02:13:12,解体,駆逐艦,磯波(Lv.2)
2016/07/26 02:01:45,解体,重巡洋艦,羽黒(Lv.1)
2016/07/26 02:01:32,解体,重巡洋艦,愛宕(Lv.1)
2016/07/26 02:01:24,解体,重巡洋艦,羽黒(Lv.1)
2016/07/26 02:01:19,解体,戦艦,扶桑(Lv.1)
2016/07/26 01:40:16,解体,駆逐艦,満潮(Lv.1)
2016/07/26 01:40:01,解体,駆逐艦,初雪(Lv.1)
2016/07/26 01:39:12,解体,駆逐艦,村雨(Lv.1)
2016/07/26 01:39:03,解体,駆逐艦,如月(Lv.1)
2016/07/26 01:38:57,解体,軽巡洋艦,多摩(Lv.1)
2016/07/26 01:38:35,解体,駆逐艦,不知火(Lv.1)
2016/07/26 01:38:28,解体,駆逐艦,荒潮(Lv.1)
2016/07/26 01:38:23,解体,重巡洋艦,摩耶(Lv.1)
2016/07/26 01:25:21,解体,駆逐艦,満潮(Lv.1)
2016/07/26 01:25:14,解体,駆逐艦,雷(Lv.1)
2016/07/26 01:25:08,解体,軽巡洋艦,由良(Lv.1)
2016/07/26 01:25:03,解体,重巡洋艦,摩耶(Lv.1)
2016/07/26 00:19:32,解体,駆逐艦,白雪(Lv.1)
2016/07/26 00:19:23,解体,軽巡洋艦,那珂(Lv.1)
2016/07/26 00:18:54,解体,駆逐艦,荒潮(Lv.1)
2016/07/25 21:33:34,改修,軽空母,飛鷹(Lv.1)
2016/07/25 20:47:48,解体,駆逐艦,荒潮(Lv.1)
2016/07/25 17:34:48,解体,駆逐艦,子日(Lv.1)
2016/07/25 17:27:36,解体,駆逐艦,朧(Lv.2)
2016/07/25 17:22:29,解体,駆逐艦,菊月(Lv.1)
2016/07/25 17:08:58,解体,駆逐艦,村雨(Lv.2)
2016/07/25 17:04:48,解体,駆逐艦,荒潮(Lv.1)
2016/07/25 17:04:43,解体,駆逐艦,望月(Lv.1)
2016/07/25 17:04:39,解体,駆逐艦,長月(Lv.1)
2016/07/25 16:54:11,解体,駆逐艦,睦月(Lv.1)
2016/07/25 16:49:53,解体,駆逐艦,霞(Lv.1)
2016/07/25 16:46:07,解体,駆逐艦,長月(Lv.1)
2016/07/25 16:45:39,解体,駆逐艦,菊月(Lv.1)
2016/07/25 16:42:35,解体,駆逐艦,子日(Lv.1)
2016/07/25 16:38:16,解体,駆逐艦,時雨(Lv.1)
2016/07/25 16:38:10,解体,駆逐艦,初雪(Lv.1)
2016/07/25 16:37:40,解体,駆逐艦,満潮(Lv.2)
2016/07/25 16:32:31,解体,駆逐艦,綾波(Lv.1)
2016/07/25 16:29:06,解体,駆逐艦,敷波(Lv.1)
2016/07/25 16:25:08,解体,駆逐艦,漣(Lv.1)
2016/07/25 16:20:35,解体,駆逐艦,如月(Lv.1)
2016/07/25 16:17:17,解体,駆逐艦,若葉(Lv.2)
2016/07/25 16:13:13,解体,駆逐艦,五月雨(Lv.1)
2016/07/25 16:13:09,解体,駆逐艦,電(Lv.1)
2016/07/25 16:13:04,解体,駆逐艦,響(Lv.1)
2016/07/25 15:58:47,解体,駆逐艦,霞(Lv.2)
2016/07/25 15:55:22,解体,駆逐艦,満潮(Lv.1)
2016/07/25 15:52:55,解体,駆逐艦,初雪(Lv.1)
2016/07/25 15:51:47,解体,駆逐艦,朧(Lv.2)
