时间,类型,舰种,船只
2016/12/24 20:35:09,解体,駆逐艦,電(Lv.1)
2016/12/24 20:31:58,解体,戦艦,扶桑(Lv.1)
2016/12/24 20:31:35,改修,駆逐艦,荒潮(Lv.1)
2016/12/24 20:31:35,改修,駆逐艦,深雪(Lv.1)
2016/12/24 20:31:35,改修,駆逐艦,如月(Lv.1)
2016/12/24 20:31:35,改修,駆逐艦,皐月(Lv.1)
2016/12/24 20:31:35,改修,駆逐艦,長月(Lv.1)
2016/12/24 20:30:18,解体,駆逐艦,望月(Lv.2)
2016/12/24 19:46:00,解体,駆逐艦,荒潮(Lv.1)
2016/12/24 18:33:56,解体,駆逐艦,電(Lv.2)
2016/12/24 18:29:36,解体,駆逐艦,初春(Lv.2)
2016/12/24 18:24:59,解体,駆逐艦,村雨(Lv.1)
2016/12/24 18:22:41,解体,駆逐艦,霞(Lv.2)
2016/12/24 18:11:20,解体,駆逐艦,不知火(Lv.2)
2016/12/24 18:01:49,改修,水上機母艦,千歳(Lv.1)
2016/12/24 18:01:49,改修,軽空母,飛鷹(Lv.1)
2016/12/24 17:56:30,改修,軽巡洋艦,北上(Lv.1)
2016/12/24 17:56:30,改修,重巡洋艦,羽黒(Lv.1)
2016/12/24 17:56:30,改修,重巡洋艦,摩耶(Lv.1)
2016/12/23 22:12:54,改修,戦艦,山城(Lv.1)
2016/12/23 22:12:54,改修,軽巡洋艦,名取(Lv.1)
2016/12/23 22:12:54,改修,駆逐艦,涼風(Lv.1)
2016/12/23 22:12:54,改修,重巡洋艦,加古(Lv.1)
2016/12/23 22:12:54,改修,重巡洋艦,最上(Lv.1)
2016/12/23 14:38:47,改修,軽空母,隼鷹(Lv.1)
2016/12/23 14:38:16,改修,軽巡洋艦,那珂(Lv.1)
2016/12/23 14:38:16,改修,軽巡洋艦,球磨(Lv.1)
2016/12/23 14:38:16,改修,戦艦,伊勢(Lv.1)
2016/12/23 14:28:13,改修,駆逐艦,綾波(Lv.1)
2016/12/23 14:28:13,改修,駆逐艦,黒潮(Lv.1)
2016/12/23 14:28:13,改修,軽巡洋艦,天龍(Lv.1)
2016/12/23 14:28:03,改修,戦艦,霧島(Lv.1)
2016/12/23 14:28:03,改修,重巡洋艦,足柄(Lv.1)
2016/12/23 14:28:03,改修,重巡洋艦,足柄(Lv.1)
2016/12/23 14:28:03,改修,重巡洋艦,羽黒(Lv.1)
2016/12/23 14:28:03,改修,駆逐艦,陽炎(Lv.1)
2016/12/23 13:55:37,解体,駆逐艦,若葉(Lv.1)
2016/12/23 13:55:33,解体,駆逐艦,如月(Lv.1)
2016/12/23 13:55:29,解体,駆逐艦,皐月(Lv.1)
2016/12/23 13:55:25,解体,駆逐艦,綾波(Lv.1)
2016/12/23 13:55:20,解体,駆逐艦,深雪(Lv.1)
2016/12/23 13:55:17,解体,駆逐艦,吹雪(Lv.1)
2016/12/23 13:55:13,解体,駆逐艦,霞(Lv.1)
2016/12/23 13:55:09,解体,駆逐艦,綾波(Lv.1)
2016/12/23 13:55:04,解体,駆逐艦,夕立(Lv.1)
2016/12/23 13:55:00,解体,軽巡洋艦,神通(Lv.1)
2016/12/23 13:41:12,解体,駆逐艦,涼風(Lv.2)
2016/12/23 13:41:08,解体,駆逐艦,荒潮(Lv.2)
2016/12/23 13:41:04,解体,駆逐艦,文月(Lv.2)
2016/12/23 13:35:56,解体,駆逐艦,初雪(Lv.1)
2016/12/23 13:26:51,解体,駆逐艦,若葉(Lv.1)
2016/12/23 13:24:36,解体,駆逐艦,漣(Lv.1)
2016/12/23 11:57:48,解体,駆逐艦,初霜(Lv.1)
2016/12/23 11:57:43,解体,駆逐艦,望月(Lv.1)
2016/12/23 11:35:15,解体,駆逐艦,敷波(Lv.1)
2016/12/23 11:35:11,解体,駆逐艦,三日月(Lv.1)
2016/12/23 11:32:46,解体,軽巡洋艦,神通(Lv.1)
2016/12/23 11:32:09,解体,駆逐艦,涼風(Lv.1)
2016/12/23 11:28:36,解体,駆逐艦,睦月(Lv.2)
2016/12/23 11:22:19,解体,駆逐艦,電(Lv.2)
2016/12/23 10:52:21,改修,駆逐艦,子日(Lv.1)
2016/12/23 10:52:21,改修,駆逐艦,望月(Lv.1)
2016/12/23 10:52:11,改修,重雷装巡洋艦,大井改二(Lv.51)
2016/12/21 23:31:57,解体,駆逐艦,五月雨(Lv.1)
2016/12/21 23:31:48,解体,駆逐艦,電(Lv.1)
2016/12/21 22:46:52,解体,駆逐艦,響(Lv.2)
2016/12/21 22:40:24,解体,駆逐艦,若葉(Lv.1)
2016/12/21 22:39:17,解体,駆逐艦,白雪(Lv.1)
2016/12/21 22:39:12,解体,駆逐艦,望月(Lv.1)
2016/12/21 22:39:06,解体,駆逐艦,響(Lv.1)
2016/12/21 22:35:43,解体,駆逐艦,白雪(Lv.1)
2016/12/21 22:31:07,解体,駆逐艦,涼風(Lv.2)
2016/12/21 22:26:32,解体,駆逐艦,敷波(Lv.1)
2016/12/21 22:22:54,解体,駆逐艦,若葉(Lv.1)
2016/12/21 22:22:49,解体,駆逐艦,敷波(Lv.2)
2016/12/21 22:03:38,解体,駆逐艦,三日月(Lv.2)
2016/12/21 21:57:49,解体,駆逐艦,満潮(Lv.1)
2016/12/21 21:55:23,解体,駆逐艦,潮(Lv.1)
2016/12/21 21:52:50,解体,駆逐艦,響(Lv.2)
2016/12/21 21:44:42,解体,駆逐艦,吹雪(Lv.1)
2016/12/21 21:42:26,解体,駆逐艦,磯波(Lv.1)
2016/12/21 21:42:21,解体,駆逐艦,若葉(Lv.1)
2016/12/21 15:10:43,解体,駆逐艦,三日月(Lv.1)
2016/12/21 15:00:06,解体,駆逐艦,朧(Lv.1)
2016/12/21 14:47:40,解体,駆逐艦,如月(Lv.2)
2016/12/21 14:42:07,解体,駆逐艦,初霜(Lv.1)
2016/12/21 14:36:19,解体,駆逐艦,雷(Lv.1)
2016/12/21 14:32:01,解体,駆逐艦,村雨(Lv.2)
2016/12/21 14:29:10,解体,駆逐艦,初雪(Lv.1)
2016/12/21 14:29:04,解体,駆逐艦,子日(Lv.1)
2016/12/21 14:26:09,解体,駆逐艦,初雪(Lv.1)
2016/12/21 14:19:51,解体,駆逐艦,夕立(Lv.2)
2016/12/21 14:13:13,解体,駆逐艦,霞(Lv.2)
2016/12/21 14:07:55,解体,駆逐艦,五月雨(Lv.2)
2016/12/21 14:05:40,改修,駆逐艦,皐月(Lv.1)
2016/12/21 14:05:40,改修,駆逐艦,朧(Lv.1)
2016/12/21 13:59:25,解体,駆逐艦,曙(Lv.2)
2016/12/21 13:54:42,改修,駆逐艦,白雪(Lv.1)
2016/12/21 13:54:42,改修,駆逐艦,深雪(Lv.1)
2016/12/20 21:56:10,解体,駆逐艦,如月(Lv.1)
2016/12/19 22:24:10,解体,駆逐艦,若葉(Lv.1)
2016/12/19 22:14:18,解体,軽巡洋艦,由良(Lv.1)
2016/12/19 22:14:14,解体,戦艦,扶桑(Lv.1)
2016/12/19 22:07:01,解体,重巡洋艦,摩耶(Lv.1)
2016/12/19 22:06:57,解体,軽巡洋艦,北上(Lv.1)
2016/12/19 22:06:52,解体,軽空母,龍驤(Lv.1)
2016/12/19 21:33:30,改修,駆逐艦,夕立(Lv.1)
2016/12/19 21:33:30,改修,軽巡洋艦,五十鈴(Lv.1)
2016/12/19 21:33:13,改修,駆逐艦,潮(Lv.1)
2016/12/19 21:33:13,改修,駆逐艦,曙(Lv.1)
2016/12/19 21:01:08,改修,駆逐艦,若葉(Lv.1)
2016/12/19 21:01:08,改修,駆逐艦,白雪(Lv.1)
2016/12/19 21:00:54,改修,水上機母艦,千歳(Lv.1)
2016/12/19 20:35:07,改修,駆逐艦,涼風(Lv.1)
2016/12/19 20:35:07,改修,水上機母艦,千歳(Lv.1)
2016/12/19 20:28:36,改修,軽空母,隼鷹(Lv.1)
2016/12/19 20:22:23,改修,駆逐艦,如月(Lv.1)
2016/12/19 20:22:23,改修,軽巡洋艦,龍田(Lv.1)
2016/12/19 20:21:57,改修,駆逐艦,霰(Lv.1)
2016/12/19 20:21:57,改修,駆逐艦,荒潮(Lv.1)
2016/12/19 20:07:58,改修,重巡洋艦,羽黒(Lv.1)
2016/12/19 20:07:58,改修,軽巡洋艦,木曾(Lv.1)
2016/12/19 20:07:23,改修,駆逐艦,満潮(Lv.1)
2016/12/19 20:07:23,改修,駆逐艦,不知火(Lv.1)
2016/12/19 20:07:10,改修,戦艦,霧島(Lv.1)
2016/12/19 19:38:55,改修,重巡洋艦,筑摩(Lv.1)
2016/12/19 19:37:22,改修,重巡洋艦,那智(Lv.1)
2016/12/19 19:37:10,改修,駆逐艦,子日(Lv.1)
2016/12/19 19:37:10,改修,駆逐艦,霰(Lv.1)
2016/12/19 19:36:49,改修,軽空母,祥鳳(Lv.1)
2016/12/19 18:00:04,改修,駆逐艦,朧(Lv.1)
2016/12/19 18:00:04,改修,駆逐艦,電(Lv.1)
2016/12/19 17:58:52,改修,駆逐艦,深雪(Lv.1)
2016/12/19 17:58:52,改修,駆逐艦,如月(Lv.1)
2016/12/19 17:50:10,解体,駆逐艦,深雪(Lv.1)
2016/12/19 17:46:41,解体,駆逐艦,皐月(Lv.1)
2016/12/19 17:43:25,解体,駆逐艦,朧(Lv.2)
2016/12/19 17:36:46,解体,駆逐艦,雷(Lv.2)
2016/12/19 17:25:38,解体,駆逐艦,雷(Lv.2)
2016/12/19 17:18:32,解体,駆逐艦,初霜(Lv.1)
2016/12/19 17:16:16,解体,駆逐艦,朧(Lv.2)
2016/12/19 14:11:20,改修,駆逐艦,菊月(Lv.1)
2016/12/19 14:11:20,改修,駆逐艦,文月(Lv.1)
2016/12/19 00:11:36,解体,駆逐艦,時雨(Lv.1)
2016/12/18 23:47:55,解体,駆逐艦,初雪(Lv.1)
2016/12/18 23:46:35,解体,駆逐艦,三日月(Lv.1)
2016/12/18 20:29:43,解体,駆逐艦,若葉(Lv.1)
2016/12/18 20:20:47,解体,駆逐艦,暁(Lv.1)
2016/12/18 20:20:39,解体,駆逐艦,不知火(Lv.1)
2016/12/18 20:03:34,改修,駆逐艦,夕立(Lv.1)
2016/12/18 20:03:34,改修,駆逐艦,望月(Lv.1)
2016/12/18 17:43:16,改修,駆逐艦,涼風(Lv.1)
2016/12/18 17:43:16,改修,駆逐艦,文月(Lv.1)
2016/12/17 21:28:04,解体,駆逐艦,睦月(Lv.1)
2016/12/17 20:58:13,解体,水上機母艦,千代田(Lv.1)
2016/12/17 20:51:54,解体,駆逐艦,黒潮(Lv.1)
2016/12/17 19:27:43,解体,駆逐艦,綾波(Lv.1)
2016/12/17 19:12:56,解体,駆逐艦,敷波(Lv.2)
2016/12/17 18:32:15,解体,駆逐艦,子日(Lv.1)
2016/12/17 18:26:22,解体,駆逐艦,響(Lv.2)
2016/12/17 18:17:09,解体,駆逐艦,初霜(Lv.1)
2016/12/17 18:05:54,解体,駆逐艦,白雪(Lv.1)
2016/12/17 17:17:11,解体,駆逐艦,初雪(Lv.1)
2016/12/17 17:17:06,解体,駆逐艦,初霜(Lv.1)
2016/12/17 14:34:11,解体,駆逐艦,文月(Lv.1)
2016/12/17 14:29:07,解体,駆逐艦,夕立(Lv.1)
2016/12/17 14:22:43,改修,駆逐艦,長月(Lv.1)
2016/12/17 14:22:43,改修,駆逐艦,時雨(Lv.2)
2016/12/17 14:13:32,改修,駆逐艦,響(Lv.1)
2016/12/17 14:13:32,改修,軽巡洋艦,北上(Lv.1)
2016/12/17 01:11:59,解体,駆逐艦,雷(Lv.2)
2016/12/16 20:03:42,解体,駆逐艦,長月(Lv.1)
2016/12/16 19:39:30,解体,駆逐艦,敷波(Lv.1)
2016/12/16 19:36:26,解体,駆逐艦,子日(Lv.1)
2016/12/16 19:22:32,解体,駆逐艦,初雪(Lv.1)
2016/12/16 19:17:27,解体,駆逐艦,霞(Lv.2)
2016/12/16 19:07:36,解体,駆逐艦,長月(Lv.1)
2016/12/16 19:04:40,解体,駆逐艦,如月(Lv.1)
2016/12/16 19:01:50,解体,駆逐艦,長月(Lv.2)
2016/12/16 18:39:33,解体,駆逐艦,吹雪(Lv.1)
2016/12/16 18:39:15,解体,駆逐艦,不知火(Lv.1)
2016/12/16 16:45:08,解体,駆逐艦,望月(Lv.1)
2016/12/16 16:44:27,解体,駆逐艦,子日(Lv.1)
2016/12/16 16:42:30,解体,駆逐艦,夕立(Lv.1)
2016/12/16 16:42:26,解体,駆逐艦,大潮(Lv.1)
2016/12/16 16:42:21,解体,駆逐艦,電(Lv.1)
2016/12/16 16:42:07,解体,駆逐艦,敷波(Lv.1)
2016/12/16 15:12:32,解体,駆逐艦,初雪(Lv.2)
2016/12/16 14:29:12,改修,重巡洋艦,愛宕(Lv.1)
2016/12/16 14:29:03,改修,戦艦,扶桑(Lv.1)
2016/12/15 22:23:16,解体,駆逐艦,荒潮(Lv.1)
2016/12/15 22:23:12,解体,軽巡洋艦,球磨(Lv.1)
2016/12/15 22:23:07,解体,重巡洋艦,摩耶(Lv.1)
2016/12/15 22:23:03,解体,重巡洋艦,高雄(Lv.1)
2016/12/15 20:22:50,解体,重巡洋艦,加古(Lv.1)
2016/12/15 20:22:45,解体,重巡洋艦,羽黒(Lv.1)
2016/12/15 20:22:32,解体,重巡洋艦,摩耶(Lv.1)
2016/12/15 20:22:18,解体,重巡洋艦,衣笠(Lv.1)
2016/12/15 20:22:14,解体,重巡洋艦,最上(Lv.1)
2016/12/15 20:05:08,解体,軽巡洋艦,神通(Lv.1)
2016/12/15 20:05:04,解体,軽巡洋艦,球磨(Lv.1)
2016/12/15 18:27:51,解体,軽空母,龍驤(Lv.1)
2016/12/15 18:15:53,解体,駆逐艦,村雨(Lv.1)
2016/12/15 18:15:48,解体,駆逐艦,三日月(Lv.1)
2016/12/15 18:15:44,解体,駆逐艦,睦月(Lv.1)
2016/12/15 18:14:13,解体,駆逐艦,若葉(Lv.2)
2016/12/15 18:07:41,解体,駆逐艦,涼風(Lv.1)
2016/12/15 18:04:00,解体,駆逐艦,吹雪(Lv.1)
2016/12/15 18:01:08,解体,駆逐艦,荒潮(Lv.2)
2016/12/15 17:58:14,解体,駆逐艦,望月(Lv.1)
2016/12/15 17:54:31,解体,駆逐艦,長月(Lv.1)
2016/12/15 17:49:30,解体,駆逐艦,叢雲(Lv.1)
2016/12/15 17:41:54,改修,駆逐艦,敷波(Lv.1)
2016/12/15 17:41:54,改修,軽巡洋艦,由良(Lv.1)
2016/12/15 17:41:34,改修,重巡洋艦,那智(Lv.1)
2016/12/14 21:18:47,解体,軽巡洋艦,那珂(Lv.1)
2016/12/14 21:18:21,解体,軽巡洋艦,川内(Lv.1)
2016/12/14 21:18:15,解体,軽巡洋艦,五十鈴(Lv.1)
2016/12/14 21:18:03,解体,軽巡洋艦,那珂(Lv.1)
2016/12/14 20:43:03,改修,軽巡洋艦,神通(Lv.1)
2016/12/14 20:43:03,改修,重巡洋艦,鳥海(Lv.1)
2016/12/14 20:43:03,改修,重巡洋艦,筑摩(Lv.1)
2016/12/14 20:43:03,改修,重巡洋艦,高雄(Lv.1)
2016/12/14 20:24:10,改修,重巡洋艦,妙高(Lv.1)
2016/12/14 20:24:10,改修,駆逐艦,霰(Lv.1)
2016/12/14 20:24:10,改修,軽巡洋艦,多摩(Lv.1)
2016/12/14 20:24:10,改修,軽巡洋艦,神通(Lv.1)
2016/12/14 20:24:10,改修,軽巡洋艦,那珂(Lv.1)
2016/12/14 20:04:45,改修,駆逐艦,満潮(Lv.1)
2016/12/14 20:04:45,改修,駆逐艦,陽炎(Lv.1)
2016/12/14 20:04:45,改修,駆逐艦,涼風(Lv.1)
2016/12/14 19:58:03,改修,軽巡洋艦,龍田(Lv.1)
2016/12/14 19:58:03,改修,軽巡洋艦,川内(Lv.1)
2016/12/14 19:58:03,改修,軽巡洋艦,龍田(Lv.1)
2016/12/14 19:45:14,改修,戦艦,霧島(Lv.1)
2016/12/14 19:45:14,改修,重巡洋艦,愛宕(Lv.1)
2016/12/14 19:45:14,改修,軽巡洋艦,名取(Lv.1)
2016/12/14 19:29:07,改修,駆逐艦,菊月(Lv.1)
2016/12/14 19:29:07,改修,駆逐艦,荒潮(Lv.1)
2016/12/14 19:29:07,改修,駆逐艦,如月(Lv.1)
2016/12/14 19:28:31,解体,駆逐艦,綾波(Lv.1)
2016/12/14 19:23:36,解体,駆逐艦,村雨(Lv.1)
2016/12/14 19:20:43,解体,駆逐艦,潮(Lv.1)
2016/12/14 19:18:15,解体,駆逐艦,白雪(Lv.1)
2016/12/14 19:14:32,改修,軽巡洋艦,神通(Lv.1)
2016/12/14 19:14:32,改修,駆逐艦,時雨(Lv.1)
2016/12/14 19:14:32,改修,駆逐艦,電(Lv.1)
2016/12/14 19:13:35,解体,駆逐艦,敷波(Lv.1)
2016/12/14 19:10:52,解体,駆逐艦,若葉(Lv.1)
2016/12/14 18:47:29,改修,戦艦,榛名(Lv.1)
2016/12/14 18:47:29,改修,戦艦,霧島(Lv.1)
2016/12/14 18:37:22,改修,軽巡洋艦,木曾(Lv.1)
2016/12/14 18:37:22,改修,駆逐艦,霰(Lv.1)
2016/12/14 18:37:22,改修,駆逐艦,菊月(Lv.1)
2016/12/14 18:37:22,改修,駆逐艦,時雨(Lv.1)
2016/12/14 18:37:10,解体,駆逐艦,電(Lv.1)
2016/12/14 18:32:53,解体,駆逐艦,潮(Lv.1)
2016/12/14 18:24:51,改修,軽巡洋艦,名取(Lv.1)
2016/12/14 18:24:51,改修,戦艦,伊勢(Lv.1)
2016/12/14 18:17:31,改修,駆逐艦,文月(Lv.1)
2016/12/14 18:17:31,改修,駆逐艦,子日(Lv.1)
2016/12/14 18:17:31,改修,重巡洋艦,加古(Lv.1)
2016/12/14 18:17:31,改修,重巡洋艦,摩耶(Lv.1)
2016/12/14 18:17:31,改修,重巡洋艦,足柄(Lv.1)
2016/12/14 18:14:49,解体,駆逐艦,子日(Lv.2)
2016/12/14 18:09:37,解体,駆逐艦,皐月(Lv.1)
2016/12/14 18:06:58,解体,駆逐艦,綾波(Lv.2)
2016/12/14 17:42:10,解体,駆逐艦,綾波(Lv.2)
2016/12/14 17:30:10,解体,駆逐艦,初雪(Lv.2)
2016/12/14 17:25:33,解体,駆逐艦,白雪(Lv.1)
2016/12/14 17:22:58,改修,駆逐艦,白雪(Lv.2)
2016/12/14 17:22:58,改修,駆逐艦,磯波(Lv.1)
2016/12/14 17:22:58,改修,駆逐艦,磯波(Lv.1)
2016/12/14 17:22:58,改修,駆逐艦,文月(Lv.1)
2016/12/14 17:22:58,改修,駆逐艦,若葉(Lv.1)
2016/12/14 17:22:44,改修,駆逐艦,初霜(Lv.1)
2016/12/14 17:22:44,改修,駆逐艦,五月雨(Lv.1)
2016/12/14 15:14:13,解体,駆逐艦,曙(Lv.2)
2016/12/14 14:50:40,解体,駆逐艦,荒潮(Lv.1)
2016/12/14 14:36:59,解体,駆逐艦,磯波(Lv.1)
2016/12/14 13:58:05,改修,軽空母,飛鷹(Lv.1)
2016/12/14 13:56:00,改修,駆逐艦,五月雨(Lv.1)
2016/12/14 13:56:00,改修,駆逐艦,黒潮(Lv.1)
2016/12/14 13:55:48,改修,駆逐艦,叢雲(Lv.1)
2016/12/14 13:55:48,改修,駆逐艦,綾波(Lv.1)
2016/12/13 21:36:10,解体,駆逐艦,初雪(Lv.1)
2016/12/13 21:35:29,解体,軽巡洋艦,五十鈴(Lv.1)
2016/12/13 21:34:26,改修,重巡洋艦,妙高(Lv.1)
2016/12/13 21:34:26,改修,重巡洋艦,利根(Lv.1)
2016/12/13 16:21:29,改修,軽巡洋艦,川内(Lv.1)
2016/12/13 16:21:29,改修,軽巡洋艦,球磨(Lv.1)
2016/12/13 16:01:05,改修,駆逐艦,霞(Lv.1)
2016/12/13 16:01:05,改修,駆逐艦,涼風(Lv.1)
2016/12/13 16:00:56,改修,駆逐艦,初雪(Lv.1)
2016/12/13 16:00:56,改修,駆逐艦,電(Lv.1)
2016/12/13 15:05:39,解体,駆逐艦,初雪(Lv.1)
2016/12/13 14:57:29,解体,駆逐艦,如月(Lv.2)
2016/12/13 14:49:12,解体,駆逐艦,初春(Lv.1)
2016/12/13 14:44:56,解体,駆逐艦,霞(Lv.1)
2016/12/13 14:38:57,解体,駆逐艦,大潮(Lv.2)
2016/12/13 14:33:34,解体,駆逐艦,皐月(Lv.1)
2016/12/13 14:30:59,解体,駆逐艦,睦月(Lv.1)
2016/12/13 14:26:12,解体,駆逐艦,満潮(Lv.1)
2016/12/13 14:24:00,解体,駆逐艦,望月(Lv.1)
2016/12/13 00:25:04,解体,駆逐艦,如月(Lv.1)
2016/12/13 00:23:55,解体,駆逐艦,三日月(Lv.1)
2016/12/13 00:14:04,改修,駆逐艦,霞(Lv.1)
2016/12/13 00:14:04,改修,駆逐艦,不知火(Lv.1)
2016/12/13 00:13:55,改修,駆逐艦,敷波(Lv.1)
2016/12/13 00:13:55,改修,駆逐艦,村雨(Lv.1)
2016/12/12 23:42:12,改修,軽巡洋艦,五十鈴(Lv.1)
2016/12/12 23:42:12,改修,重巡洋艦,最上(Lv.1)
2016/12/12 23:41:58,改修,駆逐艦,如月(Lv.1)
2016/12/12 23:41:58,改修,駆逐艦,長月(Lv.1)
2016/12/12 23:16:57,改修,戦艦,比叡(Lv.1)
2016/12/12 22:39:30,改修,軽空母,飛鷹(Lv.1)
2016/12/12 22:39:22,改修,水上機母艦,千歳(Lv.1)
2016/12/12 22:23:53,改修,重巡洋艦,摩耶(Lv.1)
2016/12/12 22:23:29,改修,駆逐艦,時雨(Lv.1)
2016/12/12 22:23:29,改修,駆逐艦,夕立(Lv.1)
2016/12/12 22:22:53,改修,重巡洋艦,筑摩(Lv.1)
2016/12/12 22:12:36,改修,軽空母,龍驤(Lv.1)
2016/12/12 22:12:36,改修,駆逐艦,初春(Lv.1)
2016/12/12 22:12:05,改修,駆逐艦,磯波(Lv.1)
2016/12/12 22:12:05,改修,駆逐艦,電(Lv.1)
2016/12/12 16:45:32,解体,駆逐艦,夕立(Lv.2)
2016/12/12 16:45:27,解体,駆逐艦,吹雪(Lv.1)
2016/12/12 15:14:05,改修,重巡洋艦,那智(Lv.1)
2016/12/12 15:14:05,改修,重巡洋艦,鳥海(Lv.1)
2016/12/12 15:13:20,改修,駆逐艦,皐月(Lv.1)
2016/12/12 15:13:20,改修,駆逐艦,三日月(Lv.1)
2016/12/12 15:13:00,改修,駆逐艦,長月(Lv.2)
2016/12/12 15:13:00,改修,駆逐艦,時雨(Lv.1)
2016/12/11 23:59:59,解体,軽巡洋艦,長良(Lv.1)
2016/12/11 23:59:54,解体,駆逐艦,初霜(Lv.1)
2016/12/11 23:57:05,解体,駆逐艦,朧(Lv.1)
2016/12/11 23:57:00,解体,駆逐艦,村雨(Lv.1)
2016/12/11 23:56:56,解体,駆逐艦,荒潮(Lv.1)
2016/12/11 23:56:52,解体,駆逐艦,深雪(Lv.1)
2016/12/11 23:56:48,解体,重巡洋艦,筑摩(Lv.1)
2016/12/11 23:56:44,解体,重巡洋艦,青葉(Lv.1)
2016/12/11 23:56:40,解体,重巡洋艦,足柄(Lv.1)
2016/12/11 21:44:00,解体,駆逐艦,響(Lv.1)
2016/12/11 21:41:17,解体,駆逐艦,如月(Lv.1)
2016/12/11 21:38:44,解体,駆逐艦,初雪(Lv.1)
2016/12/11 21:35:39,解体,駆逐艦,霰(Lv.1)
2016/12/11 21:32:40,解体,駆逐艦,響(Lv.1)
2016/12/11 21:27:31,解体,軽空母,龍驤(Lv.1)
2016/12/11 21:27:27,解体,重巡洋艦,筑摩(Lv.1)
2016/12/11 21:23:29,改修,軽巡洋艦,神通(Lv.1)
2016/12/11 21:23:29,改修,駆逐艦,皐月(Lv.1)
2016/12/11 21:22:51,改修,駆逐艦,大潮(Lv.1)
2016/12/11 21:22:51,改修,駆逐艦,曙(Lv.1)
2016/12/11 21:22:41,改修,駆逐艦,朧(Lv.1)
2016/12/11 21:22:41,改修,駆逐艦,子日(Lv.1)
2016/12/11 17:45:38,解体,駆逐艦,響(Lv.2)
2016/12/11 17:40:12,解体,駆逐艦,初雪(Lv.1)
2016/12/11 17:36:45,解体,駆逐艦,大潮(Lv.2)
2016/12/11 17:32:24,解体,駆逐艦,夕立(Lv.2)
2016/12/11 13:15:10,解体,駆逐艦,曙(Lv.1)
2016/12/11 01:13:55,改修,駆逐艦,睦月(Lv.1)
2016/12/11 01:13:55,改修,駆逐艦,長月(Lv.1)
2016/12/11 01:13:07,改修,駆逐艦,雷(Lv.1)
2016/12/11 01:13:07,改修,軽巡洋艦,多摩(Lv.1)
2016/12/11 01:01:39,解体,軽空母,龍驤(Lv.1)
2016/12/11 01:01:31,解体,重巡洋艦,加古(Lv.1)
2016/12/11 01:01:27,解体,軽巡洋艦,那珂(Lv.1)
2016/12/11 00:32:02,解体,軽巡洋艦,多摩(Lv.1)
2016/12/11 00:31:57,解体,軽巡洋艦,天龍(Lv.1)
2016/12/11 00:31:52,解体,軽巡洋艦,天龍(Lv.1)
2016/12/11 00:25:35,改修,駆逐艦,雷(Lv.1)
2016/12/11 00:25:35,改修,駆逐艦,曙(Lv.1)
2016/12/11 00:25:26,改修,駆逐艦,文月(Lv.1)
2016/12/11 00:25:26,改修,軽巡洋艦,神通(Lv.1)
2016/12/10 18:14:15,解体,駆逐艦,雷(Lv.2)
2016/12/10 10:56:11,解体,駆逐艦,暁(Lv.1)
2016/12/10 10:53:23,解体,駆逐艦,五月雨(Lv.2)
2016/12/10 10:46:09,解体,駆逐艦,荒潮(Lv.1)
2016/12/10 10:29:10,解体,軽巡洋艦,川内(Lv.1)
2016/12/10 00:47:55,改修,軽空母,鳳翔(Lv.1)
2016/12/10 00:47:55,改修,軽空母,隼鷹(Lv.1)
2016/12/10 00:47:55,改修,正規空母,翔鶴(Lv.1)
2016/12/10 00:47:55,改修,軽空母,瑞鳳(Lv.1)
2016/12/10 00:47:55,改修,軽空母,瑞鳳(Lv.1)
2016/12/10 00:47:08,解体,水上機母艦,千歳(Lv.1)
2016/12/10 00:46:51,解体,軽巡洋艦,木曾(Lv.1)
2016/12/10 00:45:45,解体,駆逐艦,涼風(Lv.1)
2016/12/10 00:45:41,解体,軽巡洋艦,多摩(Lv.1)
2016/12/10 00:44:57,解体,軽巡洋艦,川内(Lv.1)
2016/12/10 00:44:52,解体,軽巡洋艦,神通(Lv.1)
2016/12/10 00:42:11,改修,正規空母,蒼龍(Lv.1)
2016/12/10 00:42:11,改修,軽空母,飛鷹(Lv.1)
2016/12/10 00:42:11,改修,軽空母,隼鷹(Lv.1)
2016/12/10 00:42:11,改修,軽空母,隼鷹(Lv.1)
2016/12/10 00:42:11,改修,軽空母,祥鳳(Lv.1)
2016/12/10 00:36:49,解体,重巡洋艦,最上(Lv.1)
2016/12/10 00:36:42,解体,軽巡洋艦,鬼怒(Lv.1)
2016/12/10 00:35:32,解体,重巡洋艦,利根(Lv.1)
2016/12/10 00:35:27,解体,水上機母艦,千歳(Lv.1)
2016/12/10 00:25:44,改修,駆逐艦,睦月(Lv.1)
2016/12/10 00:25:44,改修,戦艦,比叡(Lv.1)
2016/12/10 00:25:44,改修,戦艦,比叡(Lv.1)
2016/12/10 00:25:44,改修,戦艦,金剛(Lv.1)
2016/12/10 00:24:08,解体,軽巡洋艦,那珂(Lv.1)
2016/12/10 00:24:04,解体,重巡洋艦,羽黒(Lv.1)
2016/12/10 00:24:00,解体,重巡洋艦,羽黒(Lv.1)
2016/12/10 00:23:56,解体,軽巡洋艦,五十鈴(Lv.1)
2016/12/09 23:13:39,解体,駆逐艦,白雪(Lv.1)
2016/12/09 23:13:34,解体,駆逐艦,暁(Lv.1)
2016/12/09 23:13:26,解体,軽巡洋艦,那珂(Lv.1)
