时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2017/02/10 01:04:19,278274,201725,296404,206079,1747,1918,1957,0
2017/02/10 00:08:18,279438,202801,297072,206535,1747,1925,1957,0
2017/02/09 23:00:08,280579,203517,297513,206740,1747,1928,1957,0
2017/02/09 22:54:12,281558,203975,297717,207337,1747,1930,1957,0
2017/02/09 21:08:38,282459,204503,297906,207747,1747,1933,1957,0
2017/02/09 20:02:40,284175,205670,298226,208808,1747,1936,1957,0
2017/02/09 18:10:11,287872,207329,300000,209680,1746,1945,1956,0
2017/02/09 17:00:53,288515,208029,300000,209612,1746,1947,1956,0
2017/02/09 16:00:13,288651,207932,300000,209474,1746,1947,1956,0
2017/02/09 15:01:57,288650,207849,299627,209036,1746,1945,1951,0
2017/02/09 14:55:34,288042,207860,299252,208898,1746,1944,1951,0
2017/02/08 11:22:27,286695,208879,298234,207550,1741,1934,1949,4
2017/02/08 04:08:34,286209,209344,298276,207052,1740,1933,1955,5
2017/02/08 02:05:07,287023,210076,298160,207294,1738,1935,1953,5
2017/02/08 01:02:05,286489,210058,296194,207355,1737,1931,1949,5
2017/02/07 23:01:44,286495,210064,296194,207355,1737,1931,1949,5
2017/02/07 22:02:40,287706,210169,298780,207272,1737,1927,1956,5
2017/02/07 21:28:31,287048,210207,298405,207104,1736,1926,1956,5
2017/02/07 15:04:28,287244,210277,298275,206816,1736,1926,1954,5
2017/02/07 14:16:40,286902,210677,297820,206678,1735,1924,1954,5
2017/02/07 04:00:18,286787,210640,297972,206417,1735,1920,1966,5
2017/02/07 03:49:27,285215,210316,296953,205949,1735,1916,1963,4
2017/02/07 02:12:54,285235,210216,296923,205949,1735,1916,1963,4
2017/02/07 01:44:45,284882,209755,296923,205249,1734,1915,1961,4
2017/02/07 00:40:27,284926,209679,296893,205111,1734,1914,1961,4
2017/02/06 23:00:25,284379,209650,296488,204835,1734,1912,1961,4
2017/02/06 22:14:02,284343,209606,296359,204685,1734,1911,1961,4
2017/02/06 21:02:13,283950,209426,295838,204397,1733,1909,1958,4
2017/02/06 20:39:19,283101,209156,295163,204109,1733,1909,1958,4
2017/02/06 19:00:52,283161,209102,295123,204109,1733,1909,1958,4
2017/02/06 18:00:44,283326,209046,294967,203833,1733,1908,1958,4
2017/02/06 17:20:30,282822,209074,294642,203695,1733,1907,1958,4
2017/02/06 15:00:29,282953,209081,294353,203407,1733,1906,1956,4
2017/02/06 14:03:20,282948,209014,294100,203119,1732,1904,1953,4
2017/02/06 13:25:07,282445,209013,293728,202981,1732,1903,1953,4
2017/02/06 04:02:28,282956,209543,294347,201753,1731,1902,1949,3
2017/02/06 03:26:05,282942,209392,293811,201494,1730,1904,1949,3
2017/02/06 02:10:47,282173,209518,292867,201610,1730,1902,1949,0
2017/02/06 01:19:42,282197,209461,292807,201542,1729,1902,1949,0
2017/02/06 00:26:29,282247,209392,292777,201404,1729,1901,1949,0
2017/02/05 23:13:20,281482,209082,292038,201108,1729,1901,1949,0
2017/02/05 22:07:49,281546,209027,291980,200970,1729,1901,1949,0
2017/02/05 21:01:59,281605,208967,291931,200832,1729,1901,1949,0
2017/02/05 20:15:43,280893,208749,291298,200594,1729,1899,1948,0
2017/02/05 19:07:05,280847,208647,291029,200302,1728,1898,1945,0
2017/02/05 18:03:17,280937,208619,290999,200164,1728,1898,1945,0
2017/02/05 17:14:31,280397,208768,290624,200026,1728,1898,1945,0
2017/02/05 03:43:31,280192,208665,290242,200211,1728,1894,1946,0
2017/02/05 02:44:08,280308,208771,290242,200211,1728,1894,1946,0
2017/02/05 01:26:41,280308,208771,290242,200211,1728,1894,1946,0
2017/02/05 00:02:59,279584,208771,289897,200211,1728,1894,1946,0
2017/02/04 23:01:19,279584,208671,289867,200073,1728,1893,1946,0
2017/02/04 22:31:39,279628,208593,289837,199935,1728,1892,1946,0
2017/02/04 21:03:16,279788,208757,289837,199747,1728,1892,1945,0
2017/02/04 20:22:16,279254,208804,289132,199459,1728,1890,1945,0
2017/02/04 19:00:45,278766,208834,288353,199271,1728,1890,1941,0
2017/02/04 17:48:00,278186,208896,287913,199133,1728,1890,1941,0
2017/02/04 16:17:49,278255,208875,287892,198995,1728,1890,1941,0
2017/02/04 15:00:37,278396,208869,287672,198854,1728,1891,1941,0
2017/02/04 14:02:14,278363,208718,287173,198466,1727,1889,1937,0
2017/02/04 13:48:09,277755,208724,286798,198328,1727,1889,1937,0
2017/02/04 02:43:14,277810,208757,286794,198190,1727,1889,1937,0
2017/02/04 01:00:25,277825,208670,286742,198190,1727,1888,1937,0
2017/02/04 00:10:13,277264,208613,286322,198052,1727,1888,1937,0
2017/02/03 23:02:44,277326,208557,286235,197899,1727,1888,1937,0
2017/02/03 22:57:33,277370,208479,286205,197761,1727,1888,1937,0
2017/02/03 21:03:48,277462,208477,286197,197761,1727,1889,1937,0
2017/02/03 20:58:26,277459,209063,286194,198033,1727,1889,1937,0
2017/02/03 18:21:21,278476,209698,286740,198414,1727,1894,1937,0
2017/02/03 17:03:54,280057,210250,288087,198608,1727,1904,1937,0
2017/02/03 16:00:31,280081,210272,288087,198470,1727,1904,1937,0
2017/02/03 15:01:10,280270,211029,287884,198167,1727,1910,1935,0
2017/02/03 14:25:06,280436,211033,287795,198020,1727,1910,1935,0
2017/02/03 13:00:46,280324,210807,287468,197732,1727,1909,1933,0
2017/02/03 12:53:14,279570,210666,286979,197494,1727,1908,1931,0
2017/02/03 05:02:28,281798,211634,289422,197868,1725,1907,1930,0
2017/02/03 04:01:31,286167,213832,293302,198137,1724,1922,1925,0
2017/02/03 03:01:24,286056,213543,292894,197949,1724,1919,1922,0
2017/02/03 02:00:24,286570,215629,293930,197680,1721,1915,1943,11
2017/02/03 01:06:27,291210,217404,300000,197702,1721,1922,1940,10
2017/02/03 00:22:43,291267,217339,299959,197564,1721,1921,1940,10
2017/02/02 23:44:20,290568,217242,300000,197464,1721,1920,1939,10
2017/02/02 18:05:17,290605,217157,300000,197372,1721,1918,1939,10
2017/02/02 17:28:13,290252,217044,300000,197122,1721,1916,1938,10
2017/02/02 15:03:43,290252,217044,300000,197122,1721,1916,1938,10
2017/02/02 14:12:46,290497,217195,300000,196934,1720,1914,1937,10
2017/02/02 13:01:08,290597,217167,300000,196934,1720,1913,1936,10
2017/02/02 12:47:20,289873,217067,300000,196796,1720,1912,1936,10
2017/02/02 03:20:34,289537,216519,300000,196446,1718,1911,1930,9
2017/02/02 01:00:49,289559,216311,300000,196196,1718,1911,1927,8
2017/02/02 00:42:19,288621,216518,300000,195658,1718,1911,1925,7
2017/02/01 22:20:05,288621,216418,300000,195658,1718,1910,1925,7
2017/02/01 21:38:46,287961,216407,300000,195420,1718,1910,1924,7
2017/02/01 15:00:10,287961,216407,300000,195420,1718,1910,1924,7
2017/02/01 14:16:53,287599,216688,300000,195282,1717,1908,1924,7
2017/02/01 00:41:23,286247,216738,300000,195140,1716,1909,1918,4
2017/01/31 23:00:28,285225,216441,299794,194840,1716,1908,1915,4
2017/01/31 22:08:21,285512,216420,299090,194074,1715,1911,1917,5
2017/01/31 21:06:11,284911,216438,298710,193936,1715,1911,1917,5
2017/01/31 19:18:48,284968,216371,298668,193798,1715,1910,1917,5
2017/01/31 18:03:07,284974,216379,298668,193798,1715,1910,1917,5
2017/01/31 17:05:35,285169,216252,298303,193460,1715,1908,1916,5
2017/01/31 16:45:33,284562,215561,297551,193460,1715,1908,1916,5
2017/01/31 15:01:22,284992,215770,297620,193359,1715,1908,1916,5
2017/01/31 14:06:43,284723,215529,296940,193121,1714,1905,1912,5
2017/01/31 13:31:55,284578,215261,296599,192803,1714,1901,1910,5
2017/01/31 12:34:02,285365,218960,299614,192675,1712,1899,1917,5
2017/01/30 20:30:01,285325,218800,299472,192437,1712,1898,1916,5
2017/01/30 12:00:11,285191,218672,299263,192337,1712,1898,1915,5
2017/01/30 11:05:14,284662,218707,298693,192011,1711,1895,1913,5
2017/01/30 04:03:35,284108,218626,298364,191733,1709,1892,1914,5
2017/01/30 03:00:16,284160,218042,298304,190957,1709,1891,1912,5
2017/01/30 02:07:14,284093,217997,298281,190927,1709,1889,1912,5
2017/01/30 01:00:50,282726,217825,297176,190639,1709,1888,1909,5
2017/01/30 00:16:27,282512,217526,296718,190213,1709,1885,1907,5
2017/01/29 23:09:55,282518,217411,296638,190025,1709,1884,1906,5
2017/01/29 22:36:25,282217,219593,297483,189647,1708,1881,1904,5
2017/01/29 12:15:08,281789,219850,297058,189509,1707,1881,1904,5
2017/01/29 02:08:28,281389,219075,296306,188981,1705,1879,1904,6
2017/01/29 01:31:05,281485,219056,296276,188843,1705,1878,1904,6
2017/01/28 23:28:44,280899,219168,295931,188793,1705,1878,1903,6
2017/01/28 22:08:52,280923,219092,295901,188655,1705,1878,1903,6
2017/01/28 21:00:28,281106,219447,296151,188517,1705,1877,1903,6
2017/01/28 20:34:46,280346,219300,295598,188199,1705,1874,1901,6
2017/01/28 12:29:24,280226,220682,296246,187981,1703,1871,1903,6
2017/01/28 04:03:18,279583,220975,296105,187569,1701,1870,1911,3
2017/01/28 03:05:14,279440,219391,295656,186873,1701,1866,1913,3
2017/01/28 02:00:33,279751,220195,296452,186615,1700,1864,1913,3
2017/01/28 01:17:21,278889,219837,295725,186377,1698,1863,1911,3
2017/01/27 17:01:15,278809,219625,295473,186139,1698,1862,1910,3
2017/01/27 16:36:19,277897,219684,294948,185401,1698,1861,1905,2
2017/01/27 10:15:25,277399,219949,294523,185263,1697,1861,1904,2
2017/01/27 03:00:12,279078,220841,294930,186473,1696,1861,1904,3
2017/01/27 02:13:40,279329,221751,295687,186075,1696,1857,1907,3
2017/01/27 01:52:28,278653,221693,295262,186025,1696,1856,1906,3
2017/01/26 22:08:03,278673,221593,295232,186025,1696,1856,1906,3
2017/01/26 21:34:06,278372,220973,294697,185587,1696,1855,1902,3
2017/01/26 20:38:28,277730,221019,294022,185099,1696,1854,1898,2
2017/01/26 05:01:52,278378,221231,294774,185099,1695,1854,1898,2
2017/01/26 04:04:52,277661,221171,294294,184623,1694,1850,1895,2
2017/01/25 01:01:03,279560,222891,295151,184742,1694,1844,1904,1
2017/01/25 00:22:07,279676,222998,295151,184742,1694,1844,1904,1
2017/01/24 23:48:09,278952,222898,294776,184604,1694,1844,1904,1
2017/01/24 14:16:43,279918,223784,295130,184611,1693,1845,1903,1
2017/01/24 13:15:16,279160,223791,294755,184473,1693,1844,1903,1
2017/01/24 04:23:53,281117,224900,295135,185666,1692,1849,1902,1
2017/01/24 03:00:42,282932,225521,295382,186019,1691,1850,1916,11
2017/01/24 02:22:58,283362,226435,296046,185879,1689,1847,1916,11
2017/01/23 22:03:52,282826,226538,295671,185787,1689,1847,1916,11
2017/01/21 02:00:04,282990,226734,295641,185787,1689,1847,1916,11
2017/01/21 01:42:19,282454,226888,295266,185695,1689,1846,1916,11
2017/01/19 18:25:58,282498,226810,295236,185603,1689,1846,1916,11
2017/01/19 17:49:20,281790,226716,294761,185411,1689,1846,1915,11
2017/01/19 14:41:58,281828,226762,294481,185073,1688,1845,1913,10
2017/01/19 13:09:41,281872,226684,294451,184935,1688,1845,1913,10
2017/01/19 12:36:49,281872,226684,294451,184935,1688,1845,1913,10
2017/01/18 18:06:07,281872,226684,294451,184935,1688,1845,1913,10
2017/01/18 17:50:00,281264,226690,294076,184797,1688,1845,1913,10
2017/01/18 15:15:04,281308,226612,294046,184659,1688,1845,1913,10
2017/01/18 14:25:36,281450,226660,294016,184659,1688,1845,1913,10
2017/01/18 13:14:39,281052,226932,293561,184383,1687,1844,1913,10
2017/01/17 23:20:12,281116,226754,293501,184245,1687,1844,1913,10
2017/01/17 22:43:20,280108,226761,293126,183707,1687,1843,1911,9
2017/01/17 19:15:40,280108,226761,293126,183707,1687,1843,1911,9
2017/01/17 18:35:08,280152,226684,293096,183569,1687,1843,1911,9
2017/01/17 17:01:21,280090,226230,292736,183143,1687,1843,1911,9
2017/01/17 16:00:57,279517,226158,292317,183005,1687,1843,1911,9
2017/01/17 15:07:25,279622,226055,291858,182717,1685,1842,1908,9
2017/01/17 14:00:02,279529,225720,291378,182241,1685,1841,1906,9
2017/01/17 13:30:34,279120,226121,290867,182051,1684,1839,1904,9
2017/01/17 01:03:20,278135,225547,289792,181583,1685,1837,1903,9
2017/01/17 00:00:02,278479,225487,290158,181365,1685,1836,1905,9
2017/01/16 23:08:27,278787,225307,290763,181136,1684,1835,1904,9
2017/01/16 22:08:34,277711,225369,290386,180805,1683,1832,1904,8
2017/01/16 21:00:06,276722,224898,289873,180012,1683,1831,1902,8
2017/01/16 20:02:05,276709,224916,289812,179871,1683,1831,1902,8
2017/01/16 19:00:01,276236,224448,289177,179521,1683,1830,1901,8
2017/01/16 18:00:04,275351,224145,288364,179371,1683,1828,1898,8
2017/01/16 17:48:20,275543,224245,288334,179321,1683,1828,1897,8
2017/01/16 15:22:33,274907,224400,287959,179229,1683,1828,1897,8
2017/01/16 12:16:19,274875,224246,287829,178945,1683,1828,1896,8
2017/01/16 11:25:01,274553,224597,287374,178853,1682,1827,1896,8
2017/01/16 00:27:45,274553,224597,287374,178853,1682,1827,1896,8
2017/01/15 23:26:42,274573,224497,287344,178853,1682,1826,1896,8
2017/01/15 21:24:02,274573,224497,287344,178853,1682,1826,1896,8
2017/01/15 20:43:14,273965,224504,286969,178715,1682,1825,1896,8
2017/01/15 19:10:00,274009,224427,286939,178577,1682,1824,1896,8
2017/01/15 16:30:05,273301,224333,286464,178339,1682,1824,1895,8
2017/01/15 14:01:35,273301,224333,286464,178339,1682,1824,1895,8
2017/01/15 13:06:46,272931,224585,286009,178063,1681,1822,1895,8
2017/01/15 00:17:16,272962,224570,285967,177921,1681,1821,1895,8
2017/01/14 23:10:22,272334,224536,285592,177783,1681,1821,1895,8
2017/01/14 17:02:38,272247,224329,285327,177545,1681,1821,1894,8
2017/01/14 16:03:47,272268,224226,285268,177545,1681,1820,1894,8
2017/01/14 15:00:18,272524,224445,284994,177207,1681,1817,1890,8
2017/01/14 14:34:23,272090,224702,284569,177069,1680,1816,1890,8
2017/01/14 01:01:22,271552,224659,284146,176901,1680,1814,1887,8
2017/01/14 00:03:46,270144,223631,282748,175710,1679,1809,1881,8
2017/01/13 23:12:32,270059,223154,282325,175234,1679,1807,1880,8
2017/01/13 22:01:01,270127,222979,282243,175096,1679,1806,1879,8
2017/01/13 21:31:52,269759,223476,281818,174958,1678,1805,1879,8
2017/01/13 16:18:05,269073,223406,281315,174720,1678,1805,1878,8
2017/01/13 11:04:32,269237,223434,281285,174582,1678,1805,1878,8
2017/01/13 10:36:01,268513,223434,280940,174444,1678,1805,1878,8
2017/01/13 00:03:35,268513,223334,280910,174444,1678,1805,1878,8
2017/01/12 21:47:47,268409,222956,280580,174156,1678,1805,1878,8
2017/01/12 19:26:58,267807,223070,280235,174018,1678,1805,1878,8
2017/01/12 18:56:45,267807,222970,280205,174018,1678,1804,1878,8
2017/01/12 17:04:23,267435,222473,279563,173818,1676,1803,1875,8
2017/01/12 16:44:47,267487,222404,279533,173680,1676,1802,1875,8
2017/01/12 14:51:10,266879,222411,279158,173542,1676,1802,1875,8
2017/01/12 11:13:35,266823,222234,279028,173304,1676,1802,1874,8
2017/01/12 10:16:22,266368,222385,278518,173116,1675,1800,1872,8
2017/01/12 00:12:43,266266,222154,278210,172938,1674,1799,1872,8
2017/01/11 23:15:26,265658,222161,277835,172800,1674,1798,1872,8
2017/01/11 22:21:22,266192,221914,278845,172592,1673,1797,1871,8
2017/01/11 21:00:16,265917,221365,278276,172342,1673,1796,1870,8
2017/01/11 20:34:32,264933,221397,277876,171850,1673,1796,1868,7
2017/01/11 16:01:22,264510,221475,277398,171750,1673,1794,1865,7
2017/01/11 13:10:47,264530,221375,277368,171750,1673,1793,1865,7
2017/01/11 12:06:19,264494,221098,277208,171512,1673,1792,1864,7
2017/01/11 11:00:06,264490,222231,277378,171174,1672,1790,1862,6
2017/01/11 10:53:55,263654,221835,276503,170736,1672,1790,1859,6
2017/01/11 00:20:32,263698,221758,276473,170598,1672,1790,1859,6
2017/01/10 23:07:38,263661,221485,276359,170548,1672,1788,1857,6
2017/01/10 22:31:59,264019,221825,276329,170498,1672,1787,1856,6
2017/01/10 21:34:17,263355,221732,275935,170260,1672,1786,1855,6
2017/01/10 10:38:36,263788,222324,276909,170260,1671,1786,1855,6
2017/01/10 00:24:22,263788,222224,276879,170122,1671,1785,1855,6
2017/01/09 22:07:00,263832,222147,276849,169984,1671,1784,1855,6
2017/01/09 21:00:07,263771,222279,276834,169840,1671,1784,1855,6
2017/01/09 20:25:56,263171,222297,275934,169452,1671,1781,1853,6
2017/01/09 15:00:04,263300,222201,275825,169314,1671,1780,1853,6
2017/01/09 14:07:03,262480,222164,275162,169076,1671,1779,1852,6
2017/01/09 13:54:25,262424,221987,275032,168838,1671,1778,1851,6
2017/01/09 11:23:24,262015,222228,274472,168650,1670,1775,1849,6
2017/01/08 23:04:32,262065,222159,274442,168512,1670,1774,1849,6
2017/01/08 22:46:27,261462,222173,274063,168374,1670,1774,1849,6
2017/01/08 20:28:05,261482,222073,274033,168374,1670,1773,1849,6
2017/01/08 19:02:42,261570,221926,273970,168236,1670,1772,1849,6
2017/01/08 18:13:51,261488,221500,273352,167570,1670,1772,1846,3
2017/01/08 17:10:30,260900,221407,272947,167432,1670,1770,1846,3
2017/01/08 16:07:32,261069,221346,273689,166913,1669,1767,1842,3
2017/01/08 15:00:18,260967,220996,273437,166625,1669,1766,1839,3
2017/01/08 14:38:15,260638,221539,272958,166487,1668,1765,1839,3
2017/01/08 02:08:33,260724,221462,272928,166349,1668,1765,1839,3
2017/01/08 01:13:54,260768,221485,272928,166211,1668,1765,1839,3
2017/01/08 00:01:11,260140,221492,272553,166073,1668,1765,1839,3
2017/01/07 23:11:02,260219,221335,272476,165935,1668,1764,1839,3
2017/01/07 22:43:51,259791,220590,272112,165751,1668,1764,1839,3
2017/01/07 21:00:44,258867,220237,271703,165717,1668,1764,1839,3
2017/01/07 17:02:43,258903,220158,271661,165717,1668,1763,1839,3
2017/01/07 16:00:49,258010,219729,271010,165633,1667,1762,1838,3
2017/01/07 15:11:07,257838,219358,270553,165319,1667,1758,1835,3
2017/01/07 14:00:04,260842,222386,275008,167139,1666,1755,1834,3
2017/01/07 13:54:14,259891,221995,274880,167075,1665,1755,1833,3
2017/01/07 01:11:08,259938,221919,274850,166937,1665,1755,1833,3
2017/01/07 00:21:28,259660,221474,274786,166903,1665,1755,1833,3
2017/01/06 23:21:08,259704,221273,274647,166903,1665,1754,1833,3
2017/01/06 22:01:34,258799,220819,274203,166869,1665,1754,1833,3
2017/01/06 19:31:54,258167,220803,273828,166869,1665,1754,1833,3
2017/01/06 18:02:44,262920,224553,279588,169376,1664,1762,1840,7
2017/01/06 17:02:27,266977,226884,283440,170952,1664,1781,1840,7
2017/01/06 16:01:30,274264,231118,291133,172435,1664,1800,1840,7
2017/01/06 15:00:40,274660,231012,290888,170654,1663,1804,1838,7
2017/01/06 14:05:49,276961,232708,289290,171803,1663,1811,1838,4
2017/01/06 13:00:03,280758,236343,296468,174379,1659,1816,1834,3
2017/01/06 12:02:12,281137,236061,296000,174331,1659,1819,1827,3
2017/01/06 11:00:54,281125,235865,295648,174181,1659,1818,1824,3
2017/01/06 10:46:50,280717,235910,295315,174158,1658,1818,1824,3
2017/01/06 00:27:53,280143,235664,295032,174135,1658,1818,1824,3
2017/01/05 19:00:28,279569,235418,294749,174112,1658,1817,1824,3
2017/01/05 17:01:11,279589,235318,294719,174112,1658,1816,1824,3
2017/01/05 16:03:15,278957,235302,294344,174112,1658,1816,1824,3
2017/01/05 15:46:21,278694,234872,294191,173989,1658,1816,1823,3
2017/01/05 14:01:22,278500,234558,293811,173889,1657,1815,1821,3
2017/01/05 13:00:21,278536,234583,293445,173739,1656,1814,1818,3
2017/01/05 12:58:25,277962,234337,293162,173716,1656,1814,1818,3
2017/01/05 00:15:11,277567,233631,292759,173493,1656,1813,1816,3
2017/01/04 23:16:32,277587,233531,292729,173493,1656,1812,1816,3
2017/01/04 22:03:21,276792,233185,292301,173470,1656,1811,1816,3
2017/01/04 21:10:02,276629,232855,292248,173447,1656,1810,1816,3
2017/01/04 20:10:52,276685,232696,291988,173197,1656,1808,1813,2
2017/01/04 19:35:09,275735,232524,291555,172674,1656,1807,1810,1
2017/01/04 12:17:07,275125,232053,290692,172351,1655,1807,1807,1
2017/01/04 00:07:30,275125,232053,290692,172351,1655,1807,1807,1
2017/01/03 23:24:15,274215,231592,290253,172317,1655,1807,1807,1
2017/01/03 19:00:44,274235,231592,290253,172317,1655,1807,1807,1
2017/01/03 18:05:16,274135,231392,290123,172217,1655,1807,1806,1
2017/01/03 17:56:29,273205,231031,289714,172183,1655,1806,1806,1
2017/01/03 14:28:40,272563,231211,289255,172149,1654,1806,1806,1
2017/01/03 00:29:30,272583,231111,289225,172149,1654,1806,1806,1
2017/01/02 23:10:11,272308,230666,289167,172115,1654,1805,1806,1
2017/01/02 22:10:30,270107,230405,288899,171935,1654,1806,1805,1
2017/01/02 21:31:38,269188,230059,288485,171901,1654,1805,1805,1
2017/01/02 19:33:31,269258,230010,288455,171901,1654,1805,1805,1
2017/01/02 18:02:17,269000,229465,288361,171867,1654,1805,1805,1
2017/01/02 17:00:22,268434,229341,287986,171617,1654,1802,1804,1
2017/01/02 16:48:18,268061,228802,287822,171483,1654,1802,1803,1
2017/01/02 15:10:15,267920,228663,287617,171383,1654,1802,1802,1
2017/01/02 14:21:57,267157,228485,287008,171299,1653,1799,1800,1
2017/01/02 01:07:48,267301,226488,286933,171299,1653,1794,1800,1
2017/01/02 00:06:58,267003,226143,286899,171265,1653,1794,1800,1
2017/01/01 23:03:45,266371,226127,286524,171265,1653,1794,1800,1
2017/01/01 22:06:42,266093,225682,286460,171231,1653,1793,1800,1
